Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
16-09-2021,1.3378,53.7,4473.75,18.69,#N/A Invalid Security
17-09-2021,1.3616,56.06,4432.9902,20.81,#N/A Invalid Security
20-09-2021,1.3107,59.58,4357.73,25.71,#N/A N/A
21-09-2021,1.3226,59.2,4354.1899,24.36,#N/A Invalid Security
22-09-2021,1.3006,55.92,4395.6401,20.87,79.58
23-09-2021,1.4301,56.79,4448.98,18.63,#N/A Invalid Security
24-09-2021,1.4509,58.46,4455.48,17.75,#N/A Invalid Security
27-09-2021,1.4871,60.5,4443.1099,18.76,#N/A N/A
28-09-2021,1.5374,62.71,4352.6299,23.25,#N/A Invalid Security
29-09-2021,1.5167,61.21,4359.46,22.56,74.6
30-09-2021,1.4873,61.07,4307.54,23.14,#N/A Invalid Security
01-10-2021,1.4616,57.38,4357.04,21.15,#N/A Invalid Security
04-10-2021,1.4789,60.61,4300.46,22.96,#N/A N/A
05-10-2021,1.5258,62.83,4345.7202,21.3,#N/A Invalid Security
06-10-2021,1.5206,60.65,4363.5498,21,65.21
07-10-2021,1.5729,60.91,4399.7598,19.54,#N/A Invalid Security
08-10-2021,1.6118,59.65,4391.3398,18.77,#N/A Invalid Security
11-10-2021,,,4361.1899,20,#N/A N/A
12-10-2021,1.5769,62.95,4350.6499,19.85,#N/A Invalid Security
13-10-2021,1.5368,60.84,4363.7998,18.64,52.36
14-10-2021,1.5107,59.35,4438.2598,16.86,#N/A Invalid Security
15-10-2021,1.5703,62.7,4471.3701,16.3,#N/A Invalid Security
18-10-2021,1.6002,70.77,4486.46,16.31,#N/A N/A
19-10-2021,1.6372,68.25,4519.6299,15.7,#N/A Invalid Security
20-10-2021,1.6567,65.47,4536.1899,15.49,80.25
21-10-2021,1.7011,69.42,4549.7798,15.01,#N/A Invalid Security
22-10-2021,1.6324,72.04,4544.8999,15.43,#N/A Invalid Security
25-10-2021,1.6307,68.96,4566.48,15.24,#N/A N/A
26-10-2021,1.6079,66.7,4574.79,15.98,#N/A Invalid Security
27-10-2021,1.5413,70.06,4551.6802,16.98,44.7
28-10-2021,1.58,71.96,4596.4199,16.53,#N/A Invalid Security
29-10-2021,1.5521,75.45,4605.3799,16.26,#N/A Invalid Security
31-10-2021,,,,,#N/A
01-11-2021,1.5557,78.34,4613.6699,16.41,#N/A N/A
02-11-2021,1.5488,71.04,4630.6499,16.03,#N/A Invalid Security
03-11-2021,1.6034,71.22,4660.5698,15.1,33.22
04-11-2021,1.5262,64.61,4680.0601,15.44,#N/A Invalid Security
05-11-2021,1.4513,66.9,4697.5298,16.48,#N/A Invalid Security
08-11-2021,1.4897,70.97,4701.7002,17.22,#N/A N/A
09-11-2021,1.4358,73.02,4685.25,17.78,#N/A Invalid Security
10-11-2021,1.5493,78.31,4646.71,18.73,104.3
11-11-2021,,,4649.27,17.66,#N/A Invalid Security
12-11-2021,1.5613,78.61,4682.8501,16.29,#N/A Invalid Security
15-11-2021,1.6145,81.59,4682.7998,16.49,#N/A N/A
16-11-2021,1.6335,81.58,4700.8999,16.37,#N/A Invalid Security
17-11-2021,1.5889,81.58,4688.6699,17.11,60.58
18-11-2021,1.5855,74.51,4704.54,17.59,#N/A Invalid Security
19-11-2021,1.5462,73.39,4697.96,17.91,#N/A Invalid Security
22-11-2021,1.6236,79.21,4682.9399,19.17,#N/A N/A
23-11-2021,1.6651,80.57,4690.7002,19.38,70.45
24-11-2021,1.6341,83.15,4701.46,18.58,#N/A Invalid Security
25-11-2021,,,,,#N/A
26-11-2021,1.4731,89.45,4594.6201,28.62,#N/A Invalid Security
29-11-2021,1.4987,89.41,4655.27,22.96,#N/A N/A
30-11-2021,1.4443,84.04,4567,27.19,#N/A Invalid Security
01-12-2021,1.4037,82.97,4513.04,31.12,130.51
02-12-2021,1.4443,82.55,4577.1001,27.95,94.82
03-12-2021,1.343,79.14,4538.4302,30.67,136.31
06-12-2021,1.4342,87.89,4591.6699,27.18,91.72
07-12-2021,1.4733,88.14,4686.75,21.89,71.5
08-12-2021,1.5212,80.29,4701.21,19.9,83.67
09-12-2021,1.499,79.54,4667.4502,21.58,64.1
10-12-2021,1.4837,74.36,4712.02,18.69,80.18
13-12-2021,1.4156,76.41,4668.9702,20.31,59.07
14-12-2021,1.4411,78.98,4634.0898,21.89,108.94
15-12-2021,1.4565,74.06,4709.8501,19.29,87.44
16-12-2021,1.4106,69.1,4668.6699,20.57,67.8
17-12-2021,1.4021,72.46,4620.6401,21.57,115.1
20-12-2021,1.4225,77.02,4568.02,22.87,75.15
21-12-2021,1.4617,79.52,4649.23,21.01,111
22-12-2021,1.4515,76.85,4696.5601,18.63,76
23-12-2021,1.4927,77.29,4725.79,17.96,86.73
24-12-2021,,,,,#N/A
27-12-2021,1.4756,80.12,4791.1899,17.68,55
28-12-2021,1.4807,77.52,4786.3501,17.54,52.8
29-12-2021,1.5496,78,4793.0601,16.95,68.97
30-12-2021,1.5083,77.62,4778.73,17.33,61.8
31-12-2021,1.5101,77.1,4766.1802,17.22,52.56
03-01-2022,1.628,84.08,4796.5601,16.6,55.44
04-01-2022,1.6473,83.11,4793.54,16.91,55.03
05-01-2022,1.7052,78.68,4700.5801,19.73,87.35
06-01-2022,1.7211,77.73,4696.0498,19.61,82.62
07-01-2022,1.762,74.69,4677.0298,18.76,72.42
10-01-2022,1.7603,78.12,4670.29,19.4,50.6
11-01-2022,1.7357,77.85,4713.0698,18.41,76.36
12-01-2022,1.7428,74.55,4726.3501,17.62,96.43
13-01-2022,1.7041,72.57,4659.0298,20.31,62.95
14-01-2022,1.7841,76.59,4662.8501,19.19,62.19
17-01-2022,,,,,#N/A
18-01-2022,1.8735,84.63,4577.1099,22.79,80.03
19-01-2022,1.8646,80.14,4532.7598,23.85,124
20-01-2022,1.804,80.96,4482.73,25.59,95.62
21-01-2022,1.7581,81.03,4397.9399,28.85,112.2
24-01-2022,1.7706,83.77,4410.1299,29.9,125.8
25-01-2022,1.7689,84.57,4356.4502,31.16,95.8
26-01-2022,1.8637,85.75,4349.9302,31.96,153.04
27-01-2022,1.7994,85.62,4326.5098,30.49,150.1
28-01-2022,1.7694,85.29,4431.8501,27.66,126.29
31-01-2022,1.7767,85.14,4515.5498,24.83,95.94
01-02-2022,1.7875,85.22,4546.54,21.96,108.8
02-02-2022,1.7751,84.85,4589.3799,22.09,76.57
03-02-2022,1.8306,85.74,4477.4399,24.35,93.09
04-02-2022,1.9085,87.68,4500.5298,23.22,90.6
07-02-2022,1.9159,87.44,4483.8701,22.86,82.67
08-02-2022,1.9632,82.72,4521.54,21.44,96.26
09-02-2022,1.9415,81.76,4587.1802,19.96,74.2
10-02-2022,2.0294,88.52,4504.0801,23.91,98.58
11-02-2022,1.9371,94.03,4418.6401,27.36,121.37
14-02-2022,1.9875,102.28,4401.6699,28.33,108.67
15-02-2022,2.0434,94,4471.0698,25.7,75.12
16-02-2022,2.0382,92.74,4475.0098,24.29,83.35
17-02-2022,1.9615,96.17,4380.2598,28.11,103
18-02-2022,1.9286,94.36,4348.8701,27.75,150
21-02-2022,,,,,#N/A
22-02-2022,1.939,95.54,4304.7598,28.81,123.6
23-02-2022,1.9912,95.15,4225.5,31.02,180.96
24-02-2022,1.9633,100.75,4288.7002,30.32,107.41
25-02-2022,1.9617,93.34,4384.6499,27.59,101
28-02-2022,1.825,100.4,4373.9399,30.15,88.5
01-03-2022,1.7275,118.26,4306.2598,33.32,145.67
02-03-2022,1.8767,110.28,4386.54,30.74,116.3
03-03-2022,1.8405,115.18,4363.4902,30.48,104.12
04-03-2022,1.7307,131.82,4328.8701,31.98,145.3
07-03-2022,1.7734,140.03,4201.0898,36.45,134.23
08-03-2022,1.8456,133.37,4170.7002,35.13,109.07
09-03-2022,1.9531,110.9,4277.8799,32.45,120.25
10-03-2022,1.9864,105.31,4259.52,30.23,87.84
11-03-2022,1.9917,99.03,4204.3101,30.75,127.81
14-03-2022,2.133,105.08,4173.1099,31.77,109.8
15-03-2022,2.1437,101.03,4262.4502,29.83,99.7
16-03-2022,2.1849,100.57,4357.8599,26.67,69.93
17-03-2022,2.1706,91.76,4411.6699,25.67,102.88
18-03-2022,2.1494,91.77,4463.1201,23.87,72.37
21-03-2022,2.2896,101.94,4461.1802,23.53,65.7
22-03-2022,2.3825,105.38,4511.6099,22.94,89.43
23-03-2022,2.2917,105.72,4456.2402,23.57,70.42
24-03-2022,2.3718,113.14,4520.1602,21.67,97.62
25-03-2022,2.4731,125.27,4543.0601,20.81,109.17
28-03-2022,2.4585,129.28,4575.52,19.63,59.29
29-03-2022,2.3944,117.92,4631.6001,18.9,89.88
30-03-2022,2.3488,112.98,4602.4502,19.33,86.4
31-03-2022,2.338,106.88,4530.4102,20.56,111.12
01-04-2022,2.3822,108.34,4545.8599,19.63,105.07
04-04-2022,2.3951,108.37,4582.6401,18.57,57
05-04-2022,2.5469,116.37,4525.1201,21.03,94.45
06-04-2022,2.5975,123.92,4481.1499,22.1,85.95
07-04-2022,2.6578,122.67,4500.21,21.55,91.2
08-04-2022,2.7,124.86,4488.2798,21.16,78.3
11-04-2022,2.7801,129.87,4412.5298,24.37,104.43
12-04-2022,2.7213,117.79,4397.4502,24.26,93.88
13-04-2022,2.6987,116.33,4446.5898,21.82,123.2
14-04-2022,2.8275,119.66,4392.5898,22.7,90
15-04-2022,,,,,#N/A
18-04-2022,2.8527,122.32,4391.6899,22.17,77.68
19-04-2022,2.9361,122.74,4462.21,21.37,53.95
20-04-2022,2.832,125.12,4459.4502,20.32,69.5
21-04-2022,2.9095,130.69,4393.6602,22.68,92.1
22-04-2022,2.8987,128.12,4271.7798,28.21,91
25-04-2022,2.8198,131.63,4296.1201,27.02,101.9
26-04-2022,2.7205,129.27,4175.2002,33.52,103
27-04-2022,2.8318,130.11,4183.96,31.6,119.36
28-04-2022,2.8224,128.74,4287.5,29.99,99.65
29-04-2022,2.9336,128.4,4131.9302,33.4,183.3
30-04-2022,,,,,#N/A
02-05-2022,2.9807,135.17,4155.3799,32.34,94.82
03-05-2022,2.9712,126.46,4175.48,29.25,96.3
04-05-2022,2.9344,121.99,4300.1699,25.42,105
05-05-2022,3.0365,122.72,4146.8701,31.2,148.7
06-05-2022,3.1265,121.42,4123.3398,30.19,120.53
09-05-2022,3.0338,125.22,3991.24,34.75,120.96
10-05-2022,2.9908,126.76,4001.05,32.99,121.85
11-05-2022,2.9207,118.05,3935.1799,32.56,153.5
12-05-2022,2.8479,118.73,3930.0801,31.77,146.25
13-05-2022,2.9185,114.61,4023.8899,28.87,122.73
16-05-2022,2.8822,117.95,4008.01,27.47,108.2
17-05-2022,2.986,119.46,4088.8501,26.1,88.71
18-05-2022,2.884,114.86,3923.6799,30.96,130.4
19-05-2022,2.837,115.05,3900.79,29.35,113
20-05-2022,2.7811,111.1,3901.3601,29.43,113
23-05-2022,2.8514,110.19,3973.75,28.48,97.55
24-05-2022,2.7506,111.15,3941.48,29.45,137.74
25-05-2022,2.7452,105.69,3978.73,28.37,105.2
26-05-2022,2.7469,102.49,4057.8401,27.5,89.82
27-05-2022,2.7378,98.48,4158.2402,25.72,83.87
30-05-2022,,,,26.54,#N/A
31-05-2022,2.8441,107.12,4132.1499,26.19,142
01-06-2022,2.9058,109.38,4101.23,25.69,109.3
02-06-2022,2.9076,99.27,4176.8198,24.72,87.26
03-06-2022,2.9332,97.73,4108.54,24.79,108.1
06-06-2022,3.0399,102.26,4121.4302,25.07,113.65
07-06-2022,2.9736,102.61,4160.6802,24.02,71.68
08-06-2022,3.0215,105.29,4115.77,23.96,109.35
09-06-2022,3.0418,105.29,4017.8201,26.09,152.77
10-06-2022,3.1555,114.23,3900.8601,27.75,116
13-06-2022,3.3598,139.21,3749.6299,34.02,181.77
14-06-2022,3.4733,144.09,3735.48,32.69,145.55
15-06-2022,3.2839,135.93,3789.99,29.62,111.4
16-06-2022,3.1952,138.1,3666.77,32.95,104.56
17-06-2022,3.2256,133.75,3674.8401,31.13,98.16
20-06-2022,,,,31.03,#N/A
21-06-2022,3.2749,138.91,3764.79,30.19,84.89
22-06-2022,3.1561,129.94,3759.8899,28.95,94.11
23-06-2022,3.087,125.98,3795.73,29.05,104.2
24-06-2022,3.1301,127,3911.74,27.23,108.65
27-06-2022,3.1997,133.22,3900.1101,26.95,100.88
28-06-2022,3.1715,135.22,3821.55,28.36,112.57
29-06-2022,3.0891,130.43,3818.8301,28.16,107.2
30-06-2022,3.0129,135.5,3785.3799,28.71,84.5
01-07-2022,2.8803,144.17,3825.3301,26.7,104.83
04-07-2022,,,,27.53,#N/A
05-07-2022,2.8054,156.16,3831.3899,27.54,97.8
06-07-2022,2.928,151.14,3845.0801,26.73,137.12
07-07-2022,2.9945,149.71,3902.6201,26.08,104.55
08-07-2022,3.0803,145.25,3899.3799,24.64,101.31
11-07-2022,2.9928,147.72,3854.4299,26.17,75.34
12-07-2022,2.9687,148.11,3818.8,27.29,133.3
13-07-2022,2.9336,136.1,3801.78,26.82,110.95
14-07-2022,2.9595,137.76,3790.3799,26.4,83.25
15-07-2022,2.9152,129.85,3863.1599,24.23,70.79
18-07-2022,2.9855,127.69,3830.8501,25.3,125.84
19-07-2022,3.0209,124.7,3936.6899,24.5,125.35
20-07-2022,3.0265,122.9,3959.8999,23.88,77.9
21-07-2022,2.8747,121.15,3998.95,23.11,99.42
22-07-2022,2.7504,123.7,3961.6299,23.03,83.4
25-07-2022,2.7959,128.27,3966.8401,23.36,81.63
26-07-2022,2.8068,128.55,3921.05,24.69,116.03
27-07-2022,2.7849,117.28,4023.6101,23.24,110.32
28-07-2022,2.6759,119.93,4072.4299,22.33,75.47
29-07-2022,2.6487,116.36,4130.29,21.33,104
31-07-2022,,,,,#N/A
01-08-2022,2.5732,120.5,4118.6299,22.84,104.62
02-08-2022,2.7483,129.23,4091.1899,23.93,95.73
03-08-2022,2.7046,122.04,4155.1699,21.95,71.8
04-08-2022,2.6883,120.57,4151.9399,21.44,63.59
05-08-2022,2.8268,122.58,4145.1899,21.15,109.45
08-08-2022,2.7572,124.12,4140.0601,21.29,106.43
09-08-2022,2.7773,125.12,4122.4702,21.77,95.6
10-08-2022,2.7809,115.26,4210.2402,19.74,87.28
11-08-2022,2.8876,111.11,4207.27,20.2,88.3
12-08-2022,2.8312,106.28,4280.1499,19.53,68.97
15-08-2022,2.7878,113.82,4297.1401,19.95,76.88
16-08-2022,2.8041,116.83,4305.2002,19.69,77.17
17-08-2022,2.8968,117.7,4274.04,19.9,76.2
18-08-2022,2.8822,120.26,4283.7402,19.56,74.07
19-08-2022,2.9721,123.81,4228.48,20.6,102.93
22-08-2022,3.0146,135.89,4137.9902,23.8,113.7
23-08-2022,3.0461,133.85,4128.73,24.11,104
24-08-2022,3.1039,133.13,4140.77,22.82,121.49
25-08-2022,3.0258,126.33,4199.1201,21.78,76.09
26-08-2022,3.0409,122.95,4057.6599,25.56,84.51
29-08-2022,3.1024,130.14,4030.6101,26.21,122.16
30-08-2022,3.1025,127.69,3986.1599,26.21,93.8
31-08-2022,3.1926,124.84,3955,25.87,85.4
01-09-2022,3.2533,126.58,3966.8501,25.56,83.2
02-09-2022,3.1894,120.72,3924.26,25.47,119.85
05-09-2022,,,,25.99,#N/A
06-09-2022,3.3492,133.54,3908.1899,26.91,104.65
07-09-2022,3.2635,133.12,3979.8701,24.64,91.5
08-09-2022,3.317,124.14,4006.1799,23.61,94.3
09-09-2022,3.3097,121.54,4067.3601,22.79,79.42
12-09-2022,3.3578,123.07,4110.4102,23.87,97.13
13-09-2022,3.408,128.87,3932.6899,27.27,118.9
14-09-2022,3.4043,125.35,3946.01,26.16,124.83
15-09-2022,3.4489,124.07,3901.3501,26.27,112.19
16-09-2022,3.4494,124.95,3873.3301,26.3,84.6
19-09-2022,3.4905,133.79,3899.8899,25.76,101.3
20-09-2022,3.563,134.66,3855.9299,27.16,74.8
21-09-2022,3.5299,130.54,3789.9299,27.99,111
22-09-2022,3.7138,131.93,3757.99,27.35,94.6
23-09-2022,3.6846,137.28,3693.23,29.92,110.5
26-09-2022,3.9244,153.61,3655.04,32.26,102.2
27-09-2022,3.9451,158.12,3647.29,32.6,139.9
28-09-2022,3.7312,158.99,3719.04,30.18,138.79
29-09-2022,3.7856,148.14,3640.47,31.84,132.68
30-09-2022,3.8286,141.89,3585.6201,31.62,109.76
03-10-2022,3.6387,152.94,3678.4299,30.1,97.4
04-10-2022,3.6329,151.21,3790.9299,29.07,104.06
05-10-2022,3.7528,152.01,3783.28,28.55,107.14
06-10-2022,3.8236,153.29,3744.52,30.52,147
07-10-2022,3.8814,148.46,3639.6599,31.36,132.62
10-10-2022,,,3612.3899,32.45,135.6
11-10-2022,3.947,155.57,3588.8401,33.63,122.5
12-10-2022,3.8962,160.72,3577.03,33.57,123.92
13-10-2022,3.9435,155.08,3669.9099,31.94,110.5
14-10-2022,4.0184,152.89,3583.0701,32.02,113.98
17-10-2022,4.0104,150.42,3677.95,31.37,113.1
18-10-2022,4.0066,145.79,3719.98,30.5,125.51
19-10-2022,4.1335,147.73,3695.1599,30.76,119.87
20-10-2022,4.2283,155.61,3665.78,29.98,101.1
21-10-2022,4.2167,156.95,3752.75,29.69,94.3
24-10-2022,4.2424,154.02,3797.3401,29.85,121.7
25-10-2022,4.1021,147.78,3859.1101,28.46,100.1
26-10-2022,4.0028,140.2,3830.6001,27.28,136.13
27-10-2022,3.9187,142.78,3807.3,27.39,103
28-10-2022,4.0123,144.6,3901.0601,25.75,111
31-10-2022,4.0478,147.92,3871.98,25.88,99.05
01-11-2022,4.0419,148.42,3856.1001,25.81,86.51
02-11-2022,4.1005,141.17,3759.6899,25.86,89.22
03-11-2022,4.1469,136.28,3719.8899,25.3,126
04-11-2022,4.1584,128.44,3770.55,24.55,72.67
07-11-2022,4.2135,128.33,3806.8,24.35,97.58
08-11-2022,4.1234,126.33,3828.1101,25.54,133.09
09-11-2022,4.0923,124.4,3748.5701,26.09,135.19
10-11-2022,3.8125,111.69,3956.3701,23.53,76.4
11-11-2022,,,3992.9299,22.52,87.87
14-11-2022,3.8536,119.99,3957.25,23.73,102.2
15-11-2022,3.7696,128.62,3991.73,24.54,106.19
16-11-2022,3.6899,130.83,3958.79,24.11,89.4
17-11-2022,3.7657,132.18,3946.5601,23.93,127.24
18-11-2022,3.8288,129.33,3965.3401,23.12,80.1
21-11-2022,3.8269,132.13,3949.9399,22.36,130.64
22-11-2022,3.7559,133.53,4003.5801,21.29,92.07
23-11-2022,3.6927,136.2,4027.26,20.35,109.97
24-11-2022,,,,20.42,#N/A
25-11-2022,3.6776,129.6,4026.1201,20.5,106.5
28-11-2022,3.6812,131.73,3963.9399,22.21,74.73
29-11-2022,3.7441,131.23,3957.6299,21.89,74.37
30-11-2022,3.6054,127.27,4080.1101,20.58,84.19
01-12-2022,3.5048,119.77,4076.5701,19.84,79.1
02-12-2022,3.4862,118.62,4071.7,19.06,67.6
05-12-2022,3.5736,126.5,3998.8401,20.75,117.11
06-12-2022,3.5314,129.09,3941.26,22.17,118.88
07-12-2022,3.4169,131.1,3933.9199,22.68,119.68
08-12-2022,3.4819,129.54,3963.51,22.29,77.33
09-12-2022,3.5783,132.79,3934.3799,22.83,120.37
12-12-2022,3.6113,141.93,3990.5601,25,108.93
13-12-2022,3.5012,135.08,4019.6499,22.55,110.84
14-12-2022,3.4774,120.26,3995.3201,21.14,99.8
15-12-2022,3.4463,111.26,3895.75,22.83,96.63
16-12-2022,3.4822,113.65,3852.3601,22.62,70.3
19-12-2022,3.5846,118.32,3817.6599,22.42,108.9
20-12-2022,3.6825,119.92,3821.6201,21.48,108.9
21-12-2022,3.662,115,3878.4399,20.07,77.8
22-12-2022,3.6786,112.05,3822.3899,21.97,106.4
23-12-2022,3.7472,113.17,3844.8201,20.87,124.68
26-12-2022,,,,,#N/A
27-12-2022,3.8411,124.89,3829.25,21.65,116.27
28-12-2022,3.8827,120.07,3783.22,22.14,96.3
29-12-2022,3.8145,120.25,3849.28,21.44,126.5
30-12-2022,3.8748,121.61,3839.5,21.67,108.85
31-12-2022,,,,,#N/A
02-01-2023,,,,,#N/A
03-01-2023,3.7389,129.97,3824.1399,22.9,108.37
04-01-2023,3.6827,125.78,3852.97,22.01,67.56
05-01-2023,3.7181,119.53,3808.1001,22.46,108.56
06-01-2023,3.558,113.87,3895.0801,21.13,82
09-01-2023,3.5321,116.67,3892.0901,21.97,98.73
10-01-2023,3.6188,119.52,3919.25,20.58,97.25
11-01-2023,3.5392,115.17,3969.6101,21.09,76.93
12-01-2023,3.44,112.34,3983.1699,18.83,74
13-01-2023,3.5035,113.55,3999.0901,18.35,75.3
16-01-2023,,,,19.49,#N/A
17-01-2023,3.5476,122.27,3990.97,19.36,96.85
18-01-2023,3.3698,112.61,3928.8601,20.34,105.8
19-01-2023,3.3915,114.53,3898.8501,20.52,87.8
20-01-2023,3.4787,114.76,3972.6101,19.85,67.52
23-01-2023,3.5098,114.69,4019.8101,19.81,91.28
24-01-2023,3.4527,112.76,4016.95,19.2,92.17
25-01-2023,3.4416,107.74,4016.22,19.08,89.33
26-01-2023,3.4947,104.28,4060.4299,18.73,59.3
27-01-2023,3.5035,100.7,4070.5601,18.51,62.4
30-01-2023,3.5366,103.77,4017.77,19.94,95.21
31-01-2023,3.5069,99.54,4076.6001,19.4,55.03
01-02-2023,3.4166,97.33,4119.21,17.87,90.8
02-02-2023,3.3927,97.76,4179.7598,18.73,66.2
03-02-2023,3.5246,98.99,4136.48,18.33,99.8
06-02-2023,3.6399,105.63,4111.0801,19.43,84.47
07-02-2023,3.6735,103.15,4164,18.66,61.8
08-02-2023,3.6098,100.75,4117.8599,19.63,97
09-02-2023,3.6579,102.45,4081.5,20.71,78.97
10-02-2023,3.732,109.63,4090.46,20.53,82
13-02-2023,3.7016,110.67,4137.29,20.34,106.24
14-02-2023,3.7435,110.59,4136.1299,18.91,107.77
15-02-2023,3.8049,108.64,4147.6001,18.23,115.05
16-02-2023,3.8608,111.01,4090.4099,20.17,80
17-02-2023,3.8148,110.11,4079.0901,20.02,71
20-02-2023,,,,21.23,#N/A
21-02-2023,3.9525,119.62,3997.3401,22.87,102.4
22-02-2023,3.9156,118.21,3991.05,22.29,88.1
23-02-2023,3.8768,117.45,4012.3201,21.14,98.7
24-02-2023,3.9432,122.84,3970.04,21.67,72.41
27-02-2023,3.9141,120.03,3982.24,20.95,91.6
28-02-2023,3.92,123.6,3970.1499,20.7,74
01-03-2023,3.9925,121.08,3951.3899,20.58,67
02-03-2023,4.0556,124.12,3981.3501,19.59,76.7
03-03-2023,3.9517,122.52,4045.6399,18.49,111
06-03-2023,3.9577,128.19,4048.4199,18.61,109.7
07-03-2023,3.9637,133.33,3986.3701,19.59,82.6
08-03-2023,3.9913,129.76,3992.01,19.11,80.4
09-03-2023,3.9032,129.28,3918.3201,22.61,105.14
10-03-2023,3.6987,140.06,3861.5901,24.8,74.12
13-03-2023,3.5732,173.59,3855.76,26.52,97.4
14-03-2023,3.6892,169.65,3919.29,23.73,106.7
15-03-2023,3.4548,198.71,3891.9299,26.14,93.3
16-03-2023,3.577,167.96,3960.28,22.99,71.41
17-03-2023,3.4286,180.11,3916.6399,25.51,114.3
20-03-2023,3.4847,182.64,3951.5701,24.15,71.83
21-03-2023,3.6094,162.31,4002.8701,21.38,86.9
22-03-2023,3.4341,142.84,3936.97,22.26,120
23-03-2023,3.4266,151.4,3948.72,22.61,128.75
24-03-2023,3.3762,173.66,3970.99,21.74,71.29
27-03-2023,3.5299,161.67,3977.53,20.6,77.92
28-03-2023,3.5696,155.96,3971.27,19.97,68.5
29-03-2023,3.5639,150.58,4027.8101,19.12,102.86
30-03-2023,3.5488,141.24,4050.8301,19.02,55.89
31-03-2023,3.4676,135.93,4109.3101,18.7,84.84
03-04-2023,3.4114,138.17,4124.5098,18.55,89.3
04-04-2023,3.3387,147.75,4100.6001,19,82.24
05-04-2023,3.3108,153.9,4090.3799,19.08,81.17
06-04-2023,3.305,147.73,4105.02,18.4,84.8
07-04-2023,,139.2,,,#N/A
10-04-2023,3.4168,143,4109.1099,18.97,87.26
11-04-2023,3.4262,139.78,4108.9399,19.1,95.4
12-04-2023,3.3906,129.68,4091.95,19.09,82.64
13-04-2023,3.4449,119.95,4146.2202,17.8,108.65
14-04-2023,3.5128,118.84,4137.6401,17.07,96.1
17-04-2023,3.6004,122.69,4151.3198,16.95,44.71
18-04-2023,3.5756,122.78,4154.8701,16.83,48.33
19-04-2023,3.5908,124.02,4154.52,16.46,44.94
20-04-2023,3.5318,120.61,4129.79,17.17,95.67
21-04-2023,3.5718,120.84,4133.52,16.77,93.4
24-04-2023,3.4901,126.28,4137.04,16.89,92.3
25-04-2023,3.3996,137.13,4071.6299,18.76,74.01
26-04-2023,3.4485,130.39,4055.99,18.84,57.72
27-04-2023,3.5204,122.43,4135.3501,17.03,96.41
28-04-2023,3.422,122.46,4169.48,15.78,50.35
30-04-2023,,,,,#N/A
01-05-2023,3.5681,128.18,4167.8701,16.08,49.29
02-05-2023,3.4239,137.55,4119.5801,17.78,88.4
03-05-2023,3.3356,134.5,4090.75,18.34,76.43
04-05-2023,3.3787,140.71,4061.22,20.09,62.59
05-05-2023,3.437,130.21,4136.25,17.19,94.21
08-05-2023,3.5072,135.07,4138.1201,16.98,98.16
09-05-2023,3.5186,133.93,4119.1699,17.71,94.38
10-05-2023,3.4426,125.6,4137.6401,16.94,98.8
11-05-2023,3.3843,128.21,4130.6201,16.93,88.4
12-05-2023,3.4625,120.52,4124.0801,17.03,80.6
15-05-2023,3.5019,127.89,4136.2798,17.12,98.91
16-05-2023,3.5339,130.3,4109.8999,17.99,87.8
17-05-2023,3.5641,120.78,4158.77,16.87,47.4
18-05-2023,3.6457,122.5,4198.0498,16.05,67.6
19-05-2023,3.6726,127.51,4191.98,16.81,63
22-05-2023,3.7148,132.29,4192.6299,17.21,67.98
23-05-2023,3.6919,131.7,4145.5801,18.53,136.28
24-05-2023,3.7419,132.29,4115.2402,20.03,99.4
25-05-2023,3.8174,139.54,4151.2798,19.14,49.36
26-05-2023,3.7983,145.37,4205.4502,17.95,76.73
29-05-2023,,,,17.46,#N/A
30-05-2023,3.6866,141.36,4205.52,17.46,69.7
31-05-2023,3.6426,136.02,4179.8301,17.94,64
01-06-2023,3.595,124.63,4221.02,15.65,84.1
02-06-2023,3.6907,120.95,4282.3701,14.6,52.58
05-06-2023,3.6831,119.08,4273.79,14.73,57.34
06-06-2023,3.6602,114.42,4283.8501,13.96,52.98
07-06-2023,3.7952,120.5,4267.52,13.94,45.93
08-06-2023,3.7179,115.11,4293.9302,13.65,55.83
09-06-2023,3.7394,115.77,4298.8599,13.83,58.78
12-06-2023,3.7356,119.8,4338.9302,15.01,77.7
13-06-2023,3.8133,118.8,4369.0098,14.61,47.96
14-06-2023,3.7862,114.37,4372.5898,13.88,51.29
15-06-2023,3.7165,107.34,4425.8398,14.5,79.6
16-06-2023,3.7613,104.43,4409.5898,13.54,75
19-06-2023,,,,14.19,#N/A
20-06-2023,3.7207,114.19,4388.71,13.88,62.71
21-06-2023,3.7189,110.84,4365.6899,13.2,46.8
22-06-2023,3.7946,107.7,4381.8901,12.91,49.27
23-06-2023,3.7347,105.74,4348.3301,13.44,92.68
26-06-2023,3.7212,109.02,4328.8198,14.25,95.35
27-06-2023,3.7639,110.85,4378.4102,13.74,55.12
28-06-2023,3.7078,108.3,4376.8599,13.43,48
29-06-2023,3.8383,113.45,4396.4399,13.54,60.33
30-06-2023,3.8367,110.64,4450.3799,13.59,33.73
03-07-2023,3.8545,110.77,4455.5898,13.57,39.14
04-07-2023,,,,13.7,#N/A
05-07-2023,3.9315,110.53,4446.8198,14.18,104.82
